std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240314,20240313,S&P500,C,20240315,SPX240315C04370000,SPX US 03/15/24 C4370 Index,796.60,687.42,805.10,805.50000,0,49,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04375000,SPX US 03/15/24 C4375 Index,791.60,734.40,800.10,799.80002,0,1495,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04380000,SPX US 03/15/24 C4380 Index,786.60,649.70,795.10,794.80002,0,458,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04385000,SPX US 03/15/24 C4385 Index,781.60,369.67,790.10,790.50000,0,1,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04390000,SPX US 03/15/24 C4390 Index,776.60,723.20,785.20,785.50000,0,371,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04395000,SPX US 03/15/24 C4395 Index,771.70,778.08,780.20,779.85001,1,2,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04400000,SPX US 03/15/24 C4400 Index,760.40,771.50,778.50,775.55002,4,22903,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04405000,SPX US 03/15/24 C4405 Index,761.70,691.38,770.20,770.50000,0,11,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04410000,SPX US 03/15/24 C4410 Index,756.70,741.66,765.20,765.50000,0,68,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04415000,SPX US 03/15/24 C4415 Index,751.70,659.79,760.20,760.50000,0,2,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04420000,SPX US 03/15/24 C4420 Index,746.70,731.75,755.20,755.50000,0,17,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04425000,SPX US 03/15/24 C4425 Index,741.70,739.60,750.20,750.54999,0,3535,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04430000,SPX US 03/15/24 C4430 Index,736.70,726.20,745.20,745.54999,0,84,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04435000,SPX US 03/15/24 C4435 Index,731.70,558.40,740.20,740.54999,0,15,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04440000,SPX US 03/15/24 C4440 Index,726.70,369.95,735.20,735.54999,0,459,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04445000,SPX US 03/15/24 C4445 Index,721.70,691.71,730.20,730.54999,0,3,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04450000,SPX US 03/15/24 C4450 Index,716.70,726.83,725.20,725.60001,200,5721,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04455000,SPX US 03/15/24 C4455 Index,711.70,718.08,720.20,720.60001,1,12,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04460000,SPX US 03/15/24 C4460 Index,706.70,712.04,715.20,715.60001,2,814,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04465000,SPX US 03/15/24 C4465 Index,701.70,659.22,710.20,710.60001,0,11,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04470000,SPX US 03/15/24 C4470 Index,696.70,655.40,705.20,704.94998,0,50,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04475000,SPX US 03/15/24 C4475 Index,691.70,697.30,700.20,700.70001,0,2673,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04480000,SPX US 03/15/24 C4480 Index,686.70,697.94,695.20,695.60001,40,721,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04485000,SPX US 03/15/24 C4485 Index,681.70,628.10,690.20,690.60001,0,16,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04490000,SPX US 03/15/24 C4490 Index,676.70,634.46,685.30,685.60001,0,227,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04495000,SPX US 03/15/24 C4495 Index,671.70,619.22,680.30,680.60001,0,1,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04500000,SPX US 03/15/24 C4500 Index,660.50,668.10,678.60,675.70001,25,24272,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04505000,SPX US 03/15/24 C4505 Index,661.80,470.65,670.30,670.65002,0,2,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04510000,SPX US 03/15/24 C4510 Index,656.80,662.48,665.30,665.65002,0,77,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04515000,SPX US 03/15/24 C4515 Index,651.80,187.79,660.30,660.65002,0,1,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04520000,SPX US 03/15/24 C4520 Index,646.80,457.01,655.30,655.00000,0,318,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04525000,SPX US 03/15/24 C4525 Index,641.80,644.12,650.30,650.70001,0,2607,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04530000,SPX US 03/15/24 C4530 Index,636.80,647.40,645.30,645.70001,0,174,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04535000,SPX US 03/15/24 C4535 Index,631.80,605.80,640.30,640.00000,0,16,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04540000,SPX US 03/15/24 C4540 Index,626.80,629.36,635.30,635.00000,1,130,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04545000,SPX US 03/15/24 C4545 Index,621.80,456.54,630.30,630.70001,0,2,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04550000,SPX US 03/15/24 C4550 Index,616.80,619.09,625.30,625.75000,0,42100,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04555000,SPX US 03/15/24 C4555 Index,611.80,545.03,620.30,620.70001,0,16,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04560000,SPX US 03/15/24 C4560 Index,606.80,539.82,615.30,615.70001,0,2337,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04565000,SPX US 03/15/24 C4565 Index,601.80,535.11,610.30,610.75000,0,15,5165.31
20240314,20240313,S&P500,C,20240315,SPX240315C04570000,SPX US 03/15/24 C4570 Index,596.80,535.91,605.30,605.75000,0,1680,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03125000,SPX US 05/17/24 C3125 Index,2062.20,0.00,2072.80,2073.00000,0,0,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03150000,SPX US 05/17/24 C3150 Index,2037.50,0.00,2048.10,2047.90002,0,0,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03175000,SPX US 05/17/24 C3175 Index,2012.80,0.00,2023.40,2023.89996,0,0,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03200000,SPX US 05/17/24 C3200 Index,1988.10,1915.40,1998.70,1999.75000,0,15,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03225000,SPX US 05/17/24 C3225 Index,1958.70,0.00,1976.80,1974.25000,0,6,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03250000,SPX US 05/17/24 C3250 Index,1938.80,0.00,1949.30,1949.04999,0,56,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03275000,SPX US 05/17/24 C3275 Index,1909.30,0.00,1927.40,1925.10004,0,7,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03300000,SPX US 05/17/24 C3300 Index,1889.40,1729.29,1899.90,1899.70001,0,6,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03325000,SPX US 05/17/24 C3325 Index,1859.90,0.00,1878.00,1875.80005,0,10,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03350000,SPX US 05/17/24 C3350 Index,1841.30,0.00,1851.70,1850.39996,0,0,5165.31
20240314,20240313,S&P500,C,20240517,SPX240517C03375000,SPX US 05/17/24 C3375 Index,1810.50,0.00,1828.60,1826.50000,0,1,5165.31
