std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240311,20240308,S&P500,P,20241018,SPX241018P07200000,SPX US 10/18/24 P7200 Index,1859.60,0.00,1877.40,1838.84997,0,10,5123.69
20240311,20240308,S&P500,P,20241018,SPX241018P07400000,SPX US 10/18/24 P7400 Index,2053.00,0.00,2070.80,2032.25000,0,10,5123.69
20240311,20240308,S&P500,P,20241018,SPX241018P07600000,SPX US 10/18/24 P7600 Index,2246.50,0.00,2264.30,2225.64990,0,21,5123.69
20240311,20240308,S&P500,P,20241018,SPX241018P07800000,SPX US 10/18/24 P7800 Index,2440.00,2738.39,2457.80,2419.05004,0,18,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P00200000,SPX US 11/15/24 P200 Index,,0.05,0.05,0.02500,0,114,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P00400000,SPX US 11/15/24 P400 Index,,0.05,0.10,0.07500,47,775,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P00600000,SPX US 11/15/24 P600 Index,0.05,0.10,0.15,0.12500,10,480,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P00800000,SPX US 11/15/24 P800 Index,0.20,0.30,0.30,0.27500,0,328,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P01000000,SPX US 11/15/24 P1000 Index,0.50,0.53,0.60,0.47500,0,1315,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P01200000,SPX US 11/15/24 P1200 Index,0.85,0.90,0.95,0.82499,1,2649,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P01400000,SPX US 11/15/24 P1400 Index,1.25,1.45,1.50,1.25000,4,132,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P01600000,SPX US 11/15/24 P1600 Index,1.85,1.95,2.10,1.80000,4,12700,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P01700000,SPX US 11/15/24 P1700 Index,2.20,2.12,2.50,2.14999,0,321,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P01800000,SPX US 11/15/24 P1800 Index,2.60,2.60,2.90,2.50000,0,2947,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P01900000,SPX US 11/15/24 P1900 Index,3.00,2.93,3.30,2.87500,0,504,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02000000,SPX US 11/15/24 P2000 Index,3.50,3.20,3.80,3.35000,0,3185,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02100000,SPX US 11/15/24 P2100 Index,4.00,3.80,4.40,3.75000,0,6242,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02200000,SPX US 11/15/24 P2200 Index,4.60,4.38,4.90,4.34999,0,10598,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02300000,SPX US 11/15/24 P2300 Index,5.20,4.66,5.60,4.95000,0,8895,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02400000,SPX US 11/15/24 P2400 Index,5.90,5.75,6.30,5.54999,0,755,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05050000,SPX US 03/21/25 P5050 Index,211.40,203.70,212.70,202.25000,0,2328,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05075000,SPX US 03/21/25 P5075 Index,218.30,212.40,219.50,208.80000,0,234,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05100000,SPX US 03/21/25 P5100 Index,225.40,232.42,226.70,215.65000,108,1987,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05125000,SPX US 03/21/25 P5125 Index,232.80,232.79,234.00,222.65000,0,6,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05150000,SPX US 03/21/25 P5150 Index,240.40,241.22,241.60,229.94999,250,1210,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05175000,SPX US 03/21/25 P5175 Index,248.50,250.40,249.80,237.44999,100,218,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05200000,SPX US 03/21/25 P5200 Index,256.30,250.00,257.60,245.25000,151,1599,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05225000,SPX US 03/21/25 P5225 Index,264.70,257.10,266.00,253.25000,0,57,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05250000,SPX US 03/21/25 P5250 Index,273.40,266.20,274.70,261.55000,0,128,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05275000,SPX US 03/21/25 P5275 Index,282.30,0.00,283.60,270.05000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05300000,SPX US 03/21/25 P5300 Index,291.50,271.69,292.90,278.94999,2,2723,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05325000,SPX US 03/21/25 P5325 Index,301.00,308.70,302.40,288.05000,0,25,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05350000,SPX US 03/21/25 P5350 Index,310.80,299.56,312.20,297.44999,0,392,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05375000,SPX US 03/21/25 P5375 Index,320.90,309.06,322.30,307.15000,0,635,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05400000,SPX US 03/21/25 P5400 Index,331.30,308.17,332.80,317.00000,1,550,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05425000,SPX US 03/21/25 P5425 Index,342.10,346.65,343.50,327.35000,351,90,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05450000,SPX US 03/21/25 P5450 Index,353.10,370.24,354.60,338.00000,0,79,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05475000,SPX US 03/21/25 P5475 Index,364.50,370.20,366.00,348.95001,0,1,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05500000,SPX US 03/21/25 P5500 Index,376.30,377.30,377.70,360.25000,1,1368,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05525000,SPX US 03/21/25 P5525 Index,388.30,0.00,389.80,371.90000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05550000,SPX US 03/21/25 P5550 Index,400.70,408.27,402.30,383.85000,0,1,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05575000,SPX US 03/21/25 P5575 Index,413.50,421.20,415.10,396.19999,0,1,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05600000,SPX US 03/21/25 P5600 Index,426.30,421.83,428.60,408.85000,0,7,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05625000,SPX US 03/21/25 P5625 Index,437.80,426.22,444.10,421.95001,0,1,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05650000,SPX US 03/21/25 P5650 Index,451.70,443.75,458.00,435.35000,0,20,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05675000,SPX US 03/21/25 P5675 Index,465.90,0.00,472.30,449.35000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05700000,SPX US 03/21/25 P5700 Index,480.50,470.17,486.90,463.30000,0,35,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05725000,SPX US 03/21/25 P5725 Index,495.40,0.00,501.90,477.54998,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05750000,SPX US 03/21/25 P5750 Index,510.80,541.90,517.30,492.45001,0,3,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05775000,SPX US 03/21/25 P5775 Index,526.50,0.00,533.00,507.69999,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05800000,SPX US 03/21/25 P5800 Index,542.60,530.02,549.10,523.39999,0,13,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05825000,SPX US 03/21/25 P5825 Index,559.00,0.00,565.60,539.35000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05850000,SPX US 03/21/25 P5850 Index,575.90,0.00,582.50,555.75000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05875000,SPX US 03/21/25 P5875 Index,593.00,0.00,599.60,572.50000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05900000,SPX US 03/21/25 P5900 Index,610.50,646.52,617.20,589.60000,0,1,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05925000,SPX US 03/21/25 P5925 Index,628.40,0.00,635.00,0.00000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P05950000,SPX US 03/21/25 P5950 Index,645.70,0.00,654.20,625.50000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P06000000,SPX US 03/21/25 P6000 Index,682.90,688.44,691.40,662.00000,0,6,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P06050000,SPX US 03/21/25 P6050 Index,721.30,0.00,729.80,699.64999,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P06100000,SPX US 03/21/25 P6100 Index,753.40,0.00,776.20,738.00000,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P06150000,SPX US 03/21/25 P6150 Index,801.20,0.00,809.70,777.89999,0,0,5123.69
20240311,20240308,S&P500,P,20250321,SPX250321P06200000,SPX US 03/21/25 P6200 Index,842.50,0.00,851.00,818.60000,0,0,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04690000,SPX US 07/19/24 P4690 Index,44.20,41.65,44.80,40.20000,0,83,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04700000,SPX US 07/19/24 P4700 Index,45.30,45.35,45.80,41.10000,822,11297,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04710000,SPX US 07/19/24 P4710 Index,46.00,43.60,46.80,42.00000,31,40,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04720000,SPX US 07/19/24 P4720 Index,47.00,46.71,47.80,42.89999,6,74,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04725000,SPX US 07/19/24 P4725 Index,47.50,47.19,48.20,43.44999,20,1546,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04730000,SPX US 07/19/24 P4730 Index,48.00,48.72,48.80,43.79999,0,12,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04740000,SPX US 07/19/24 P4740 Index,49.10,49.83,49.80,44.79999,0,37,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04750000,SPX US 07/19/24 P4750 Index,50.40,50.24,50.90,45.79999,173,3066,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04760000,SPX US 07/19/24 P4760 Index,51.40,46.90,52.10,46.75000,0,41,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04770000,SPX US 07/19/24 P4770 Index,52.50,47.80,53.30,47.79999,0,53,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04775000,SPX US 07/19/24 P4775 Index,53.30,50.80,53.90,48.35000,62,1256,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04780000,SPX US 07/19/24 P4780 Index,53.70,51.00,54.50,48.94999,0,86,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04790000,SPX US 07/19/24 P4790 Index,54.80,48.44,55.70,50.00000,0,18,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04800000,SPX US 07/19/24 P4800 Index,56.40,54.36,56.90,51.14999,137,7927,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04810000,SPX US 07/19/24 P4810 Index,57.50,49.15,58.30,52.50000,2,86,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04820000,SPX US 07/19/24 P4820 Index,58.70,50.30,59.50,53.50000,2,63,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04825000,SPX US 07/19/24 P4825 Index,59.60,62.55,60.30,54.10000,1,1029,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04830000,SPX US 07/19/24 P4830 Index,60.10,54.50,61.00,54.75000,0,25,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04840000,SPX US 07/19/24 P4840 Index,61.50,73.18,62.40,56.05000,0,702,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04850000,SPX US 07/19/24 P4850 Index,63.20,63.02,63.70,57.39999,70,3867,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04860000,SPX US 07/19/24 P4860 Index,64.40,64.59,65.30,58.70000,0,25,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04870000,SPX US 07/19/24 P4870 Index,66.20,73.16,67.00,60.10000,0,767,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04875000,SPX US 07/19/24 P4875 Index,67.00,70.15,67.80,60.85000,1,870,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04880000,SPX US 07/19/24 P4880 Index,67.60,61.40,68.50,61.60000,0,100,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04890000,SPX US 07/19/24 P4890 Index,69.30,69.40,70.30,63.10000,3,45,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04900000,SPX US 07/19/24 P4900 Index,71.20,71.10,71.90,64.65000,55,7509,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04910000,SPX US 07/19/24 P4910 Index,72.80,68.70,73.70,66.20000,0,102,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04920000,SPX US 07/19/24 P4920 Index,74.60,63.01,75.40,67.84999,70,89,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04925000,SPX US 07/19/24 P4925 Index,75.50,78.10,76.40,68.70000,16,1169,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04930000,SPX US 07/19/24 P4930 Index,76.40,64.84,77.40,69.65000,1,53,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04940000,SPX US 07/19/24 P4940 Index,78.10,75.00,79.30,71.39999,0,90,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04950000,SPX US 07/19/24 P4950 Index,80.50,80.35,81.20,73.15000,18,1694,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04960000,SPX US 07/19/24 P4960 Index,82.10,82.35,83.40,75.04999,1,29,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04970000,SPX US 07/19/24 P4970 Index,84.10,92.25,85.50,76.95000,0,27,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04975000,SPX US 07/19/24 P4975 Index,85.20,82.60,86.50,77.95000,26,533,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04980000,SPX US 07/19/24 P4980 Index,86.30,79.50,87.60,78.95000,4,21,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P04990000,SPX US 07/19/24 P4990 Index,88.60,74.70,89.90,80.95000,2,13,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P05000000,SPX US 07/19/24 P5000 Index,91.30,91.69,92.00,83.00000,1387,28214,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P05010000,SPX US 07/19/24 P5010 Index,93.10,92.03,94.50,85.25000,14,25,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P05020000,SPX US 07/19/24 P5020 Index,95.60,89.05,97.00,87.45000,0,10,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P05025000,SPX US 07/19/24 P5025 Index,97.40,93.63,98.10,88.50000,4,2076,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P05030000,SPX US 07/19/24 P5030 Index,98.10,96.92,99.50,89.75000,3,115,5123.69
20240311,20240308,S&P500,P,20240719,SPX240719P05040000,SPX US 07/19/24 P5040 Index,100.60,93.60,102.10,92.04999,0,6,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02500000,SPX US 11/15/24 P2500 Index,6.70,7.00,7.00,6.25000,2,3411,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02550000,SPX US 11/15/24 P2550 Index,7.10,7.00,7.50,6.65000,0,63,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02600000,SPX US 11/15/24 P2600 Index,7.50,7.47,7.90,7.04999,0,341,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02650000,SPX US 11/15/24 P2650 Index,8.00,7.70,8.30,7.45000,0,118,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02700000,SPX US 11/15/24 P2700 Index,8.50,8.03,8.80,7.95000,0,1292,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02750000,SPX US 11/15/24 P2750 Index,9.00,8.08,9.30,8.40000,0,4029,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02800000,SPX US 11/15/24 P2800 Index,9.50,9.45,9.80,8.90000,0,42,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02850000,SPX US 11/15/24 P2850 Index,10.00,9.70,10.40,9.40000,0,7003,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02900000,SPX US 11/15/24 P2900 Index,10.60,10.04,11.00,9.95000,0,257,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02925000,SPX US 11/15/24 P2925 Index,10.90,9.80,11.30,10.19999,0,4,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02950000,SPX US 11/15/24 P2950 Index,11.20,10.90,11.60,10.50000,0,20,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P02975000,SPX US 11/15/24 P2975 Index,11.50,11.07,11.90,10.80000,0,1339,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P03000000,SPX US 11/15/24 P3000 Index,11.80,12.22,12.20,11.09999,0,2075,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P03025000,SPX US 11/15/24 P3025 Index,12.10,11.75,12.50,11.40000,0,330,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P03050000,SPX US 11/15/24 P3050 Index,12.50,11.77,12.90,11.69999,0,106,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P03075000,SPX US 11/15/24 P3075 Index,12.80,12.45,13.20,12.04999,0,84,5123.69
20240311,20240308,S&P500,P,20241115,SPX241115P03100000,SPX US 11/15/24 P3100 Index,13.10,13.38,13.60,12.40000,0,1487,5123.69
