std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250418,20250417,S&P500,C,20250417,SPX250417C09000000,SPX US 04/17/25 C9000 Index,,0.03,,0.02500,0,93,5282.7
20250418,20250417,S&P500,C,20250417,SPX250417C09200000,SPX US 04/17/25 C9200 Index,,0.00,,0.02500,0,0,5282.7
20250418,20250417,S&P500,C,20250417,SPX250417C09600000,SPX US 04/17/25 C9600 Index,,0.00,,0.02500,0,0,5282.7
20250418,20250417,S&P500,C,20250417,SPX250417C10000000,SPX US 04/17/25 C10000 Index,,0.00,,0.17500,0,0,5282.7
20250418,20250417,S&P500,C,20250417,SPX250417C10400000,SPX US 04/17/25 C10400 Index,,0.00,,0.02500,0,0,5282.7
20250418,20250417,S&P500,C,20250417,SPX250417C10800000,SPX US 04/17/25 C10800 Index,,0.00,,0.02500,0,0,5282.7
20250418,20250417,S&P500,C,20250417,SPX250417C10900000,SPX US 04/17/25 C10900 Index,,0.00,,0.02500,0,0,5282.7
20250418,20250417,S&P500,C,20250417,SPX250417C11000000,SPX US 04/17/25 C11000 Index,,0.05,,0.02500,0,3,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C00200000,SPX US 05/16/25 C200 Index,5079.00,5437.06,5101.40,5036.65015,0,7,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C00400000,SPX US 05/16/25 C400 Index,4879.70,0.00,4901.70,4837.55005,0,0,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C00600000,SPX US 05/16/25 C600 Index,4680.40,0.00,4702.40,4638.85010,0,0,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C00800000,SPX US 05/16/25 C800 Index,4481.10,0.00,4503.10,4440.19995,0,0,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C01000000,SPX US 05/16/25 C1000 Index,4289.70,4273.22,4296.50,4239.94995,401,257,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C01200000,SPX US 05/16/25 C1200 Index,4082.50,4444.49,4102.20,4040.69995,0,1,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C01400000,SPX US 05/16/25 C1400 Index,3883.20,3957.07,3905.30,3841.50000,0,2,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C01600000,SPX US 05/16/25 C1600 Index,3683.90,4516.60,3705.80,3642.30005,0,2,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C01800000,SPX US 05/16/25 C1800 Index,3484.60,3494.60,3504.30,3443.15002,1,1,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C02000000,SPX US 05/16/25 C2000 Index,3285.30,3292.18,3304.00,3243.84998,1,25,5282.7
20250418,20250417,S&P500,C,20250516,SPX250516C02100000,SPX US 05/16/25 C2100 Index,3185.70,3620.01,3207.60,3144.45007,0,1,5282.7
