std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240719,20240718,S&P500,C,20240719,SPX240719C06300000,SPX US 07/19/24 C6300 Index,,0.10,0.05,0.02500,0,1261,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06350000,SPX US 07/19/24 C6350 Index,,0.15,0.05,0.02500,0,562,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06400000,SPX US 07/19/24 C6400 Index,,0.05,0.05,0.02500,0,3480,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06450000,SPX US 07/19/24 C6450 Index,,0.05,0.05,0.02500,0,274,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06500000,SPX US 07/19/24 C6500 Index,,0.10,0.05,0.02500,0,1024,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06600000,SPX US 07/19/24 C6600 Index,,0.15,0.05,0.02500,0,1738,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06700000,SPX US 07/19/24 C6700 Index,,0.05,0.05,0.02500,0,4805,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06800000,SPX US 07/19/24 C6800 Index,,0.05,0.05,0.02500,0,1279,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C06900000,SPX US 07/19/24 C6900 Index,,0.05,0.05,0.02500,0,706,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C07000000,SPX US 07/19/24 C7000 Index,,0.05,0.05,0.02500,0,1664,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C07100000,SPX US 07/19/24 C7100 Index,,0.05,0.05,0.02500,0,307,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C07200000,SPX US 07/19/24 C7200 Index,,0.05,0.05,0.02500,0,295,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C07400000,SPX US 07/19/24 C7400 Index,,0.10,0.05,0.02500,0,892,5544.59
