std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240429,20240426,S&P500,P,20250117,SPX250117P07200000,SPX US 01/17/25 P7200 Index,1855.90,0.00,1861.60,1855.30005,0,73,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P07400000,SPX US 01/17/25 P7400 Index,2047.70,0.00,2053.40,2047.10004,0,133,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P07600000,SPX US 01/17/25 P7600 Index,2239.80,2351.37,2245.30,2239.05005,0,50,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P07800000,SPX US 01/17/25 P7800 Index,2431.60,2316.20,2437.30,2430.94995,0,100,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P08000000,SPX US 01/17/25 P8000 Index,2623.60,0.00,2629.30,2623.00000,0,0,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P08200000,SPX US 01/17/25 P8200 Index,2815.60,0.00,2821.30,2815.00000,0,0,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P08400000,SPX US 01/17/25 P8400 Index,3007.70,0.00,3013.40,3007.00000,0,0,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P08600000,SPX US 01/17/25 P8600 Index,3199.70,0.00,3205.40,3199.00000,0,0,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P08800000,SPX US 01/17/25 P8800 Index,3391.70,0.00,3397.40,3391.00000,0,0,5099.96
20240429,20240426,S&P500,P,20250117,SPX250117P09000000,SPX US 01/17/25 P9000 Index,3583.70,3427.38,3589.50,3583.04993,0,1,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P00200000,SPX US 02/21/25 P200 Index,,0.05,0.05,0.02500,0,127,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P00400000,SPX US 02/21/25 P400 Index,,0.10,0.10,0.05000,0,29,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P00600000,SPX US 02/21/25 P600 Index,0.05,0.15,0.20,0.12500,2,40,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P00800000,SPX US 02/21/25 P800 Index,0.25,0.75,0.55,0.37500,0,40,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P01000000,SPX US 02/21/25 P1000 Index,0.50,1.20,0.85,0.67500,0,77,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P01200000,SPX US 02/21/25 P1200 Index,0.95,1.80,1.25,1.12500,0,49,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P01400000,SPX US 02/21/25 P1400 Index,1.50,1.85,1.80,1.65000,0,61,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P01600000,SPX US 02/21/25 P1600 Index,2.20,2.33,2.55,2.32500,15,10552,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P01800000,SPX US 02/21/25 P1800 Index,3.00,3.80,3.40,3.20000,0,43,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P01900000,SPX US 02/21/25 P1900 Index,3.60,4.40,3.80,3.70000,0,69,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02000000,SPX US 02/21/25 P2000 Index,4.10,4.54,4.50,4.25000,0,81,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02100000,SPX US 02/21/25 P2100 Index,4.60,5.10,5.10,4.80000,0,17,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02200000,SPX US 02/21/25 P2200 Index,5.30,5.20,5.70,5.45000,3000,3952,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02300000,SPX US 02/21/25 P2300 Index,6.00,7.55,6.40,6.15000,0,60,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02400000,SPX US 02/21/25 P2400 Index,6.70,7.10,7.20,6.85000,0,856,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02500000,SPX US 02/21/25 P2500 Index,7.60,7.60,8.00,7.75000,2,120,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02600000,SPX US 02/21/25 P2600 Index,8.50,12.75,8.90,8.65000,0,28,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02700000,SPX US 02/21/25 P2700 Index,9.50,9.90,9.90,9.65000,0,3,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02800000,SPX US 02/21/25 P2800 Index,10.60,10.40,11.00,10.75000,2000,5010,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02850000,SPX US 02/21/25 P2850 Index,11.20,13.60,11.60,11.40000,0,4,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02900000,SPX US 02/21/25 P2900 Index,11.80,14.65,12.20,11.95000,0,6,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P02950000,SPX US 02/21/25 P2950 Index,12.50,19.07,12.80,12.65000,0,39,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03000000,SPX US 02/21/25 P3000 Index,13.20,19.60,13.50,13.35000,0,93,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03050000,SPX US 02/21/25 P3050 Index,13.90,14.80,14.20,14.05000,0,9,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03100000,SPX US 02/21/25 P3100 Index,14.60,18.05,15.10,14.80000,0,20,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03150000,SPX US 02/21/25 P3150 Index,15.40,21.24,15.90,15.65000,0,11,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03200000,SPX US 02/21/25 P3200 Index,16.30,21.01,16.70,16.45000,0,137,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03250000,SPX US 02/21/25 P3250 Index,17.20,18.24,17.60,17.40000,0,74,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03300000,SPX US 02/21/25 P3300 Index,18.10,18.13,18.60,18.30000,18,186,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03325000,SPX US 02/21/25 P3325 Index,18.60,20.20,19.20,18.80000,0,202,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03350000,SPX US 02/21/25 P3350 Index,19.20,20.20,19.60,19.40000,0,387,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03375000,SPX US 02/21/25 P3375 Index,19.60,20.20,20.30,19.90000,0,58,5099.96
20240429,20240426,S&P500,P,20250221,SPX250221P03400000,SPX US 02/21/25 P3400 Index,20.30,20.11,20.70,20.40000,5,403,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05075000,SPX US 03/21/25 P5075 Index,209.20,238.43,210.60,208.89999,0,1195,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05100000,SPX US 03/21/25 P5100 Index,216.70,213.30,217.90,216.45000,13,3434,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05125000,SPX US 03/21/25 P5125 Index,224.60,244.93,226.00,224.25000,0,955,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05150000,SPX US 03/21/25 P5150 Index,232.60,231.93,234.00,232.30000,31,1296,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05175000,SPX US 03/21/25 P5175 Index,241.00,240.67,242.40,240.60001,60,1089,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05200000,SPX US 03/21/25 P5200 Index,249.60,245.54,250.60,249.10000,1,4314,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05225000,SPX US 03/21/25 P5225 Index,258.60,258.10,259.90,258.10001,36,136,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05250000,SPX US 03/21/25 P5250 Index,267.80,266.71,269.10,267.29999,104,1276,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05275000,SPX US 03/21/25 P5275 Index,277.30,306.54,278.90,276.79999,0,599,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05300000,SPX US 03/21/25 P5300 Index,287.10,283.62,288.10,286.45000,906,7848,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05325000,SPX US 03/21/25 P5325 Index,297.30,293.35,299.10,296.90001,20,228,5099.96
20240429,20240426,S&P500,P,20250321,SPX250321P05350000,SPX US 03/21/25 P5350 Index,307.70,304.07,308.80,306.95000,162,2903,5099.96
