std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240726,20240725,S&P500,C,20260116,SPX260116C02200000,SPX US 01/16/26 C2200 Index,,0.00,,3327.19995,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C02300000,SPX US 01/16/26 C2300 Index,,0.00,,3235.30005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C02400000,SPX US 01/16/26 C2400 Index,,0.00,,3143.50000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C02500000,SPX US 01/16/26 C2500 Index,,0.00,,3051.89990,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C02600000,SPX US 01/16/26 C2600 Index,,0.00,,2960.39990,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C02700000,SPX US 01/16/26 C2700 Index,,0.00,,2869.10010,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C02800000,SPX US 01/16/26 C2800 Index,,0.00,,2778.00000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C02900000,SPX US 01/16/26 C2900 Index,,0.00,,2687.10010,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03000000,SPX US 01/16/26 C3000 Index,,0.00,,2596.39990,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03100000,SPX US 01/16/26 C3100 Index,,0.00,,2506.00000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03200000,SPX US 01/16/26 C3200 Index,,0.00,,2415.89990,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03300000,SPX US 01/16/26 C3300 Index,,0.00,,2326.00000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03350000,SPX US 01/16/26 C3350 Index,,0.00,,2281.19995,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03400000,SPX US 01/16/26 C3400 Index,,0.00,,2236.50000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03450000,SPX US 01/16/26 C3450 Index,,0.00,,2191.89990,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03500000,SPX US 01/16/26 C3500 Index,,2353.60,,2147.39990,0,1,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03550000,SPX US 01/16/26 C3550 Index,,0.00,,2103.00000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03600000,SPX US 01/16/26 C3600 Index,,2263.41,,2058.80005,0,1,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03650000,SPX US 01/16/26 C3650 Index,,0.00,,2014.60004,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03700000,SPX US 01/16/26 C3700 Index,,0.00,,1970.59998,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03750000,SPX US 01/16/26 C3750 Index,,0.00,,1926.59998,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03800000,SPX US 01/16/26 C3800 Index,,0.00,,1882.90002,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03850000,SPX US 01/16/26 C3850 Index,,0.00,,1839.19995,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03875000,SPX US 01/16/26 C3875 Index,,0.00,,1817.50000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03900000,SPX US 01/16/26 C3900 Index,,0.00,,1795.69995,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03925000,SPX US 01/16/26 C3925 Index,,0.00,,1774.00000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03950000,SPX US 01/16/26 C3950 Index,,0.00,,1752.40002,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C03975000,SPX US 01/16/26 C3975 Index,,0.00,,1730.80005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04000000,SPX US 01/16/26 C4000 Index,,0.00,,1709.30005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04025000,SPX US 01/16/26 C4025 Index,,0.00,,1687.80005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04050000,SPX US 01/16/26 C4050 Index,,0.00,,1666.30005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04075000,SPX US 01/16/26 C4075 Index,,0.00,,1644.90002,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04100000,SPX US 01/16/26 C4100 Index,,1741.75,,1623.59998,0,1,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04125000,SPX US 01/16/26 C4125 Index,,0.00,,1602.30005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04150000,SPX US 01/16/26 C4150 Index,,0.00,,1581.00000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04175000,SPX US 01/16/26 C4175 Index,,0.00,,1559.90002,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04200000,SPX US 01/16/26 C4200 Index,,0.00,,1538.80005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04225000,SPX US 01/16/26 C4225 Index,,0.00,,1517.69995,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04250000,SPX US 01/16/26 C4250 Index,,0.00,,1496.69995,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04275000,SPX US 01/16/26 C4275 Index,,0.00,,1475.80005,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04300000,SPX US 01/16/26 C4300 Index,,0.00,,1455.00000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04325000,SPX US 01/16/26 C4325 Index,,0.00,,1434.19995,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C04350000,SPX US 01/16/26 C4350 Index,,0.00,,1413.50000,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C05450000,SPX US 01/16/26 C5450 Index,561.20,0.00,579.50,593.10001,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C05475000,SPX US 01/16/26 C5475 Index,545.60,0.00,563.80,577.19998,0,0,5399.22
20240726,20240725,S&P500,C,20260116,SPX260116C05500000,SPX US 01/16/26 C5500 Index,530.10,670.09,548.20,561.39999,0,1,5399.22
