std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240223,20240222,S&P500,P,20240816,SPX240816P02950000,SPX US 08/16/24 P2950 Index,5.60,6.02,5.90,6.45000,0,1551,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03000000,SPX US 08/16/24 P3000 Index,5.90,7.20,6.20,6.85000,0,1978,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03050000,SPX US 08/16/24 P3050 Index,6.20,6.90,6.60,7.25000,0,2370,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03075000,SPX US 08/16/24 P3075 Index,6.40,7.10,6.80,7.50000,0,108,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03100000,SPX US 08/16/24 P3100 Index,6.60,8.06,7.00,7.75000,0,1419,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03125000,SPX US 08/16/24 P3125 Index,6.80,8.37,7.20,7.95000,0,82,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03150000,SPX US 08/16/24 P3150 Index,7.00,7.04,7.40,8.25000,4,823,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03175000,SPX US 08/16/24 P3175 Index,7.20,7.85,7.60,8.45000,0,143,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03200000,SPX US 08/16/24 P3200 Index,7.50,9.40,7.80,8.75000,0,1439,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03225000,SPX US 08/16/24 P3225 Index,7.70,10.65,8.00,9.05000,0,508,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03250000,SPX US 08/16/24 P3250 Index,7.90,7.77,8.30,9.25000,224,2868,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03275000,SPX US 08/16/24 P3275 Index,8.10,10.00,8.50,9.55000,0,1221,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03300000,SPX US 08/16/24 P3300 Index,8.40,8.17,8.70,9.80000,227,1719,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03325000,SPX US 08/16/24 P3325 Index,8.60,9.53,9.00,10.15000,0,279,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03350000,SPX US 08/16/24 P3350 Index,8.90,10.84,9.30,10.50000,0,1237,5087.03
