std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240911,20240910,S&P500,C,20241018,SPX241018C05540000,SPX US 10/18/24 C5540 Index,97.60,81.60,98.60,0,18,1348,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05545000,SPX US 10/18/24 C5545 Index,94.70,96.03,95.60,0,317,384,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05550000,SPX US 10/18/24 C5550 Index,91.90,92.40,92.90,0,887,8495,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05555000,SPX US 10/18/24 C5555 Index,89.10,85.80,90.30,0,7,172,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05560000,SPX US 10/18/24 C5560 Index,86.30,86.98,87.70,0,29,543,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05565000,SPX US 10/18/24 C5565 Index,83.70,82.78,85.00,0,34,328,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05570000,SPX US 10/18/24 C5570 Index,81.00,78.00,82.30,0,27,405,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05575000,SPX US 10/18/24 C5575 Index,78.40,67.70,79.50,0,1,3118,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05580000,SPX US 10/18/24 C5580 Index,75.90,65.40,76.90,0,6,4487,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05585000,SPX US 10/18/24 C5585 Index,73.40,73.02,74.60,0,30,132,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05590000,SPX US 10/18/24 C5590 Index,70.90,61.00,72.20,0,22,700,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05595000,SPX US 10/18/24 C5595 Index,68.50,65.80,69.70,0,6,321,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05600000,SPX US 10/18/24 C5600 Index,66.10,66.94,67.10,0,1402,29932,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05605000,SPX US 10/18/24 C5605 Index,63.70,63.47,64.90,0,29,270,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05610000,SPX US 10/18/24 C5610 Index,61.50,60.71,62.50,0,35,669,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05615000,SPX US 10/18/24 C5615 Index,59.20,57.80,60.40,0,19,785,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05620000,SPX US 10/18/24 C5620 Index,57.00,57.70,58.20,0,12,833,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05625000,SPX US 10/18/24 C5625 Index,54.90,55.25,55.90,0,48,3982,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05630000,SPX US 10/18/24 C5630 Index,52.80,53.38,53.70,0,3,236,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05635000,SPX US 10/18/24 C5635 Index,50.70,51.33,51.90,0,3,350,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05640000,SPX US 10/18/24 C5640 Index,48.70,45.12,49.70,0,0,741,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05645000,SPX US 10/18/24 C5645 Index,46.80,42.37,47.90,0,1,295,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05650000,SPX US 10/18/24 C5650 Index,44.90,44.90,45.80,0,3474,17975,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05655000,SPX US 10/18/24 C5655 Index,43.00,37.57,44.10,0,0,460,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05660000,SPX US 10/18/24 C5660 Index,41.20,35.00,42.10,0,151,877,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05665000,SPX US 10/18/24 C5665 Index,39.40,39.80,40.40,0,8,423,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05670000,SPX US 10/18/24 C5670 Index,37.70,36.68,38.50,0,5,626,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05675000,SPX US 10/18/24 C5675 Index,36.10,35.50,37.10,0,662,4799,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05680000,SPX US 10/18/24 C5680 Index,34.50,34.35,35.30,0,80,207,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05685000,SPX US 10/18/24 C5685 Index,32.90,31.92,33.70,0,7,148,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05690000,SPX US 10/18/24 C5690 Index,31.40,30.70,32.20,0,1,348,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05695000,SPX US 10/18/24 C5695 Index,29.90,28.99,30.70,0,1,359,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05700000,SPX US 10/18/24 C5700 Index,28.70,29.05,29.20,0,1306,19906,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05705000,SPX US 10/18/24 C5705 Index,27.10,28.18,28.10,0,519,272,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05710000,SPX US 10/18/24 C5710 Index,26.00,26.10,26.50,0,29,1885,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05715000,SPX US 10/18/24 C5715 Index,24.50,25.51,25.50,0,1,78,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05720000,SPX US 10/18/24 C5720 Index,23.30,22.40,24.10,0,12,270,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05725000,SPX US 10/18/24 C5725 Index,22.30,22.48,22.70,0,357,3172,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05730000,SPX US 10/18/24 C5730 Index,21.00,20.40,21.80,0,53,317,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05735000,SPX US 10/18/24 C5735 Index,19.90,20.74,20.70,0,7,311,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05740000,SPX US 10/18/24 C5740 Index,18.80,18.63,19.50,0,8,996,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05745000,SPX US 10/18/24 C5745 Index,17.80,17.40,18.60,0,14,179,5495.52
20240911,20240910,S&P500,C,20241018,SPX241018C05750000,SPX US 10/18/24 C5750 Index,17.00,17.23,17.40,0,697,14713,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05430000,SPX US 12/20/24 C5430 Index,266.00,249.00,267.40,0,0,168,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05435000,SPX US 12/20/24 C5435 Index,261.90,0.00,264.10,0,0,0,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05440000,SPX US 12/20/24 C5440 Index,258.50,239.80,260.70,0,0,108,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05445000,SPX US 12/20/24 C5445 Index,255.20,0.00,257.00,0,0,0,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05450000,SPX US 12/20/24 C5450 Index,252.40,251.83,253.30,0,566,8696,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05455000,SPX US 12/20/24 C5455 Index,248.30,248.66,250.30,0,2,3,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05460000,SPX US 12/20/24 C5460 Index,244.90,237.90,246.80,0,0,117,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05465000,SPX US 12/20/24 C5465 Index,241.60,236.28,243.40,0,0,27,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05470000,SPX US 12/20/24 C5470 Index,238.60,221.20,239.90,0,0,240,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05475000,SPX US 12/20/24 C5475 Index,235.40,234.51,236.30,0,5,3398,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05480000,SPX US 12/20/24 C5480 Index,232.10,227.00,233.00,0,86,361,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05485000,SPX US 12/20/24 C5485 Index,228.30,228.85,230.10,0,2,14,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05490000,SPX US 12/20/24 C5490 Index,225.00,225.48,226.80,0,5,64,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05495000,SPX US 12/20/24 C5495 Index,222.20,221.70,223.10,0,44,0,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05500000,SPX US 12/20/24 C5500 Index,219.00,218.54,219.90,0,5828,33492,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05505000,SPX US 12/20/24 C5505 Index,215.20,215.35,217.10,0,72,5,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05510000,SPX US 12/20/24 C5510 Index,212.40,212.67,213.60,0,4,229,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05515000,SPX US 12/20/24 C5515 Index,209.20,209.52,210.40,0,22,16,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05520000,SPX US 12/20/24 C5520 Index,205.70,190.04,207.50,0,0,81,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05525000,SPX US 12/20/24 C5525 Index,203.00,184.50,203.90,0,154,5781,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05530000,SPX US 12/20/24 C5530 Index,199.70,187.70,200.80,0,10,187,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05535000,SPX US 12/20/24 C5535 Index,196.50,180.10,197.80,0,0,2,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05540000,SPX US 12/20/24 C5540 Index,193.50,184.20,194.60,0,33,79,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05545000,SPX US 12/20/24 C5545 Index,190.30,0.00,191.60,0,0,0,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05550000,SPX US 12/20/24 C5550 Index,187.60,188.00,188.40,0,2184,9628,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05555000,SPX US 12/20/24 C5555 Index,184.30,169.50,185.60,0,0,11,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05560000,SPX US 12/20/24 C5560 Index,181.40,175.69,182.50,0,2,363,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05565000,SPX US 12/20/24 C5565 Index,178.30,174.70,179.60,0,3,1,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05570000,SPX US 12/20/24 C5570 Index,175.70,174.90,176.40,0,56,253,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05575000,SPX US 12/20/24 C5575 Index,172.80,172.30,173.50,0,6,7275,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05580000,SPX US 12/20/24 C5580 Index,169.50,157.60,170.80,0,2,136,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05585000,SPX US 12/20/24 C5585 Index,166.70,154.80,167.90,0,1,30,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05590000,SPX US 12/20/24 C5590 Index,163.80,152.10,165.10,0,1,135,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05595000,SPX US 12/20/24 C5595 Index,161.00,149.30,162.20,0,2,64,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05600000,SPX US 12/20/24 C5600 Index,158.50,158.00,159.20,0,242,26047,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05605000,SPX US 12/20/24 C5605 Index,155.40,154.36,156.70,0,7,23,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05610000,SPX US 12/20/24 C5610 Index,152.80,152.90,153.90,0,5,183,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05615000,SPX US 12/20/24 C5615 Index,150.10,150.00,151.20,0,6,210,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05620000,SPX US 12/20/24 C5620 Index,147.20,147.10,148.50,0,2,132,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05625000,SPX US 12/20/24 C5625 Index,144.90,145.10,145.60,0,83,2438,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05630000,SPX US 12/20/24 C5630 Index,141.90,141.60,143.10,0,2,40,5495.52
20240911,20240910,S&P500,C,20241220,SPX241220C05635000,SPX US 12/20/24 C5635 Index,139.30,139.00,140.50,0,3,10,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05070000,SPX US 01/17/25 C5070 Index,568.90,0.00,591.70,0,0,2,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05075000,SPX US 01/17/25 C5075 Index,573.10,0.00,580.10,0,0,1417,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05080000,SPX US 01/17/25 C5080 Index,560.50,0.00,582.20,0,0,1,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05090000,SPX US 01/17/25 C5090 Index,552.10,542.41,574.10,0,0,30,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05100000,SPX US 01/17/25 C5100 Index,552.10,530.50,559.10,0,0,4505,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05110000,SPX US 01/17/25 C5110 Index,535.40,519.55,558.40,0,0,5,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05120000,SPX US 01/17/25 C5120 Index,527.10,0.00,550.40,0,0,1,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05125000,SPX US 01/17/25 C5125 Index,531.20,0.00,538.30,0,0,2339,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05130000,SPX US 01/17/25 C5130 Index,518.80,0.00,541.40,0,0,0,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05140000,SPX US 01/17/25 C5140 Index,510.60,616.80,533.20,0,0,16,5495.52
20240911,20240910,S&P500,C,20250117,SPX250117C05150000,SPX US 01/17/25 C5150 Index,512.90,464.97,516.80,0,0,4008,5495.52
