std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240813,20240812,S&P500,C,20240816,SPX240816C08200000,SPX US 08/16/24 C8200 Index,,0.00,0.05,0.05000,0,0,5344.39
20240813,20240812,S&P500,C,20240816,SPX240816C08400000,SPX US 08/16/24 C8400 Index,,0.00,0.05,0.05000,0,0,5344.39
20240813,20240812,S&P500,C,20240816,SPX240816C08600000,SPX US 08/16/24 C8600 Index,,0.00,0.05,0.05000,0,0,5344.39
20240813,20240812,S&P500,C,20240816,SPX240816C08800000,SPX US 08/16/24 C8800 Index,,0.00,0.05,0.05000,0,0,5344.39
20240813,20240812,S&P500,C,20240816,SPX240816C09000000,SPX US 08/16/24 C9000 Index,,0.00,0.05,0.05000,0,0,5344.39
20240813,20240812,S&P500,C,20240816,SPX240816C09200000,SPX US 08/16/24 C9200 Index,,0.00,0.05,0.05000,0,2,5344.39
20240813,20240812,S&P500,C,20240816,SPX240816C09400000,SPX US 08/16/24 C9400 Index,,0.00,0.05,0.05000,0,1,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C00200000,SPX US 09/20/24 C200 Index,5135.10,5131.71,5139.30,5133.85010,470,883,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C00400000,SPX US 09/20/24 C400 Index,4935.80,4929.98,4941.10,4935.30005,55,325,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C00600000,SPX US 09/20/24 C600 Index,4737.40,0.00,4742.40,4736.50000,0,216,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C00800000,SPX US 09/20/24 C800 Index,4538.30,0.00,4543.60,4537.75000,0,79,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C01000000,SPX US 09/20/24 C1000 Index,4340.00,4339.33,4344.20,4338.90015,320,7784,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C01200000,SPX US 09/20/24 C1200 Index,4141.10,0.00,4146.00,4140.25000,0,61,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C01400000,SPX US 09/20/24 C1400 Index,3942.40,0.00,3947.30,3941.59998,0,29,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C01600000,SPX US 09/20/24 C1600 Index,3743.30,0.00,3748.60,3742.90002,0,4,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C01800000,SPX US 09/20/24 C1800 Index,3544.90,0.00,3549.80,3544.34998,0,1,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C01900000,SPX US 09/20/24 C1900 Index,3445.00,0.00,3450.40,3444.85010,0,3,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C02000000,SPX US 09/20/24 C2000 Index,3346.30,3367.51,3350.50,3345.45007,100,6699,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C02100000,SPX US 09/20/24 C2100 Index,3246.30,0.00,3251.70,3246.19995,0,2,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C02200000,SPX US 09/20/24 C2200 Index,3147.20,0.00,3152.40,3146.94995,0,50,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C02300000,SPX US 09/20/24 C2300 Index,3047.60,0.00,3053.00,3047.64990,0,34,5344.39
20240813,20240812,S&P500,C,20240920,SPX240920C02400000,SPX US 09/20/24 C2400 Index,2948.50,0.00,2953.70,2948.30005,0,496,5344.39
