std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240307,20240306,S&P500,C,20240315,SPX240315C05390000,SPX US 03/15/24 C5390 Index,0.15,0.30,0.25,0.25000,3,200,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05400000,SPX US 03/15/24 C5400 Index,0.15,0.20,0.25,0.25000,51,13910,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05410000,SPX US 03/15/24 C5410 Index,0.10,0.30,0.20,0.22500,0,218,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05420000,SPX US 03/15/24 C5420 Index,0.10,0.25,0.20,0.20000,0,200,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05425000,SPX US 03/15/24 C5425 Index,0.10,0.35,0.20,0.20000,0,1843,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05430000,SPX US 03/15/24 C5430 Index,0.05,0.30,0.20,0.20000,0,130,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05440000,SPX US 03/15/24 C5440 Index,0.05,0.22,0.20,0.20000,0,315,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05450000,SPX US 03/15/24 C5450 Index,0.05,0.15,0.15,0.17500,200,1612,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05460000,SPX US 03/15/24 C5460 Index,0.05,0.00,0.15,0.15000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05470000,SPX US 03/15/24 C5470 Index,0.05,0.00,0.15,0.15000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05475000,SPX US 03/15/24 C5475 Index,0.05,0.10,0.15,0.15000,1,2223,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05480000,SPX US 03/15/24 C5480 Index,0.05,0.00,0.15,0.15000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05490000,SPX US 03/15/24 C5490 Index,0.05,0.00,0.15,0.12500,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05500000,SPX US 03/15/24 C5500 Index,0.05,0.10,0.15,0.12500,11,5278,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05525000,SPX US 03/15/24 C5525 Index,,0.10,0.10,0.10000,153,1073,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05550000,SPX US 03/15/24 C5550 Index,,0.10,0.10,0.10000,150,1401,5104.76
