std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240723,20240722,S&P500,C,20240816,SPX240816C09200000,SPX US 08/16/24 C9200 Index,,0.05,0.10,0.05000,0,2,5564.41
20240723,20240722,S&P500,C,20240816,SPX240816C09400000,SPX US 08/16/24 C9400 Index,,0.05,0.10,0.05000,1,0,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C00200000,SPX US 09/20/24 C200 Index,5350.40,5306.87,5368.30,5297.00000,0,897,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C00400000,SPX US 09/20/24 C400 Index,5152.30,5235.20,5170.20,5098.89990,0,327,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C00600000,SPX US 09/20/24 C600 Index,4954.10,4111.32,4972.10,4900.84985,0,216,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C00800000,SPX US 09/20/24 C800 Index,4756.00,4685.06,4774.00,4702.80005,0,79,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C01000000,SPX US 09/20/24 C1000 Index,4557.80,4559.62,4575.90,4504.64990,4,7845,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C01200000,SPX US 09/20/24 C1200 Index,4359.80,4291.83,4377.80,4306.60010,0,61,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C01400000,SPX US 09/20/24 C1400 Index,4161.70,0.00,4179.70,4108.55005,0,29,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C01600000,SPX US 09/20/24 C1600 Index,3963.60,3914.26,3981.60,3910.50000,0,4,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C01800000,SPX US 09/20/24 C1800 Index,3765.50,3729.71,3783.50,3712.45007,0,1,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C01900000,SPX US 09/20/24 C1900 Index,3666.50,2866.38,3684.50,3613.40002,0,3,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02000000,SPX US 09/20/24 C2000 Index,3567.30,3576.49,3585.30,3514.29993,44,6714,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02100000,SPX US 09/20/24 C2100 Index,3468.40,3083.97,3486.40,3415.40002,0,2,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02200000,SPX US 09/20/24 C2200 Index,3369.40,3330.21,3387.40,3316.34998,0,49,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02300000,SPX US 09/20/24 C2300 Index,3270.40,2495.00,3288.30,3217.40002,0,34,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02400000,SPX US 09/20/24 C2400 Index,3171.30,3091.50,3189.30,3118.40002,0,416,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02500000,SPX US 09/20/24 C2500 Index,3072.30,3167.81,3090.30,3019.40002,0,31,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02600000,SPX US 09/20/24 C2600 Index,2973.30,2889.49,2991.30,2920.50000,0,3,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02650000,SPX US 09/20/24 C2650 Index,2923.80,0.00,2941.80,2870.94995,0,0,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02700000,SPX US 09/20/24 C2700 Index,2874.50,0.00,2892.30,2821.44995,0,0,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02750000,SPX US 09/20/24 C2750 Index,2824.80,2782.42,2842.80,2772.00000,0,1,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02800000,SPX US 09/20/24 C2800 Index,2775.30,2347.00,2793.30,2722.50000,0,4,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02850000,SPX US 09/20/24 C2850 Index,2725.90,0.00,2743.80,2673.05005,0,0,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02900000,SPX US 09/20/24 C2900 Index,2676.30,2615.26,2694.30,2623.65002,0,0,5564.41
20240723,20240722,S&P500,C,20240920,SPX240920C02950000,SPX US 09/20/24 C2950 Index,2627.00,0.00,2644.80,2574.20007,0,10,5564.41
