std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241202,20241129,S&P500,C,20241220,SPX241220C07300000,SPX US 12/20/24 C7300 Index,,0.10,0.15,0.07500,0,23,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C07400000,SPX US 12/20/24 C7400 Index,,0.05,0.15,0.07500,0,4050,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C07500000,SPX US 12/20/24 C7500 Index,,0.08,0.15,0.07500,0,24,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C07600000,SPX US 12/20/24 C7600 Index,,0.15,0.15,0.05000,0,4298,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C07800000,SPX US 12/20/24 C7800 Index,,0.10,0.15,0.05000,0,1881,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C08000000,SPX US 12/20/24 C8000 Index,,0.05,0.10,0.05000,0,4602,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C08200000,SPX US 12/20/24 C8200 Index,,0.10,0.10,0.05000,0,5749,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C08400000,SPX US 12/20/24 C8400 Index,,0.10,0.10,0.02500,0,4786,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C08600000,SPX US 12/20/24 C8600 Index,,0.05,0.10,0.02500,1,2005,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C08800000,SPX US 12/20/24 C8800 Index,,0.05,0.05,0.02500,0,5650,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C08900000,SPX US 12/20/24 C8900 Index,,0.00,0.10,0.05000,0,0,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C09000000,SPX US 12/20/24 C9000 Index,,0.05,0.05,0.02500,0,4997,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C09200000,SPX US 12/20/24 C9200 Index,,0.05,0.05,0.02500,0,13482,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C09400000,SPX US 12/20/24 C9400 Index,,0.10,0.10,0.05000,0,3,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C09600000,SPX US 12/20/24 C9600 Index,,0.00,0.10,0.05000,0,0,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C09800000,SPX US 12/20/24 C9800 Index,,0.00,0.10,0.05000,0,0,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C09900000,SPX US 12/20/24 C9900 Index,,0.00,0.10,0.05000,0,0,6032.38
20241202,20241129,S&P500,C,20241220,SPX241220C10000000,SPX US 12/20/24 C10000 Index,,0.05,0.05,0.02500,0,1,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C00200000,SPX US 01/17/25 C200 Index,5831.20,5812.98,5840.70,5791.80005,0,69,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C00400000,SPX US 01/17/25 C400 Index,5632.50,5501.49,5642.10,5593.30005,0,20,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C00600000,SPX US 01/17/25 C600 Index,5434.00,5415.88,5443.50,5394.80005,0,47,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C00800000,SPX US 01/17/25 C800 Index,5235.30,0.00,5244.90,5196.30005,0,19,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C01000000,SPX US 01/17/25 C1000 Index,5036.70,5018.33,5046.30,4997.80005,0,375,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C01200000,SPX US 01/17/25 C1200 Index,4838.30,0.00,4847.70,4799.30005,0,2,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C01400000,SPX US 01/17/25 C1400 Index,4639.70,0.00,4649.10,4600.80005,0,24,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C01600000,SPX US 01/17/25 C1600 Index,4441.10,4158.40,4450.50,4402.30005,0,3,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C01800000,SPX US 01/17/25 C1800 Index,4242.40,0.00,4252.00,4203.80005,0,1,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C01900000,SPX US 01/17/25 C1900 Index,4143.20,3948.13,4152.70,4104.55005,0,1,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02000000,SPX US 01/17/25 C2000 Index,4043.80,3899.66,4053.40,4005.34998,0,487,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02100000,SPX US 01/17/25 C2100 Index,3944.50,0.00,3954.10,3906.09998,0,6,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02200000,SPX US 01/17/25 C2200 Index,3845.40,0.00,3854.80,3806.84998,0,0,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02300000,SPX US 01/17/25 C2300 Index,3746.10,0.00,3755.50,3707.65002,0,0,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02400000,SPX US 01/17/25 C2400 Index,3646.70,3605.88,3656.20,3608.40002,0,0,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02500000,SPX US 01/17/25 C2500 Index,3547.40,3359.47,3556.90,3509.15002,0,15,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02600000,SPX US 01/17/25 C2600 Index,3448.30,0.00,3457.70,3409.94995,0,0,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02700000,SPX US 01/17/25 C2700 Index,3348.90,0.00,3358.40,3310.75000,0,4,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02750000,SPX US 01/17/25 C2750 Index,3299.40,3140.24,3308.80,3261.15002,0,6,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02800000,SPX US 01/17/25 C2800 Index,3249.60,0.00,3259.10,3211.55005,0,5,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02850000,SPX US 01/17/25 C2850 Index,3200.10,2821.56,3209.50,3161.94995,0,74,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02900000,SPX US 01/17/25 C2900 Index,3150.40,0.00,3159.90,3112.34998,0,6,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C02950000,SPX US 01/17/25 C2950 Index,3100.90,0.00,3110.30,3062.80005,0,4,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C03000000,SPX US 01/17/25 C3000 Index,3051.30,3039.30,3060.70,3013.19995,0,152,6032.38
20241202,20241129,S&P500,C,20250117,SPX250117C03050000,SPX US 01/17/25 C3050 Index,3001.60,0.00,3011.10,2963.75000,0,5,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05925000,SPX US 02/21/25 C5925 Index,251.50,216.30,253.70,225.50000,0,350,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05930000,SPX US 02/21/25 C5930 Index,247.90,216.00,249.80,221.80000,0,120,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05935000,SPX US 02/21/25 C5935 Index,243.80,155.06,246.00,218.10000,0,59,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05940000,SPX US 02/21/25 C5940 Index,240.20,208.70,242.10,214.50000,0,500,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05945000,SPX US 02/21/25 C5945 Index,236.40,216.17,238.30,210.80000,0,34,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05950000,SPX US 02/21/25 C5950 Index,232.60,217.02,234.50,207.20000,1,2694,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05955000,SPX US 02/21/25 C5955 Index,228.60,195.47,230.80,203.60000,0,93,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05960000,SPX US 02/21/25 C5960 Index,225.10,192.12,227.00,200.10000,0,101,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05965000,SPX US 02/21/25 C5965 Index,221.20,193.00,223.30,196.50000,0,271,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05970000,SPX US 02/21/25 C5970 Index,217.50,190.30,219.50,193.00000,0,136,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05975000,SPX US 02/21/25 C5975 Index,213.80,213.50,215.90,189.50000,1,366,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05980000,SPX US 02/21/25 C5980 Index,210.30,212.90,212.20,186.10000,1,125,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05985000,SPX US 02/21/25 C5985 Index,206.50,183.60,208.50,182.64999,0,50,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05990000,SPX US 02/21/25 C5990 Index,202.90,179.70,204.90,179.25000,0,74,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C05995000,SPX US 02/21/25 C5995 Index,199.30,186.39,201.30,175.90000,0,19,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06000000,SPX US 02/21/25 C6000 Index,195.90,197.21,197.80,172.55000,71,9958,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06005000,SPX US 02/21/25 C6005 Index,192.20,130.40,194.30,169.40000,0,113,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06010000,SPX US 02/21/25 C6010 Index,188.70,191.20,190.70,166.10000,2,101,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06015000,SPX US 02/21/25 C6015 Index,185.40,179.03,187.20,162.85000,0,71,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06020000,SPX US 02/21/25 C6020 Index,181.80,163.40,183.80,159.60000,0,149,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06025000,SPX US 02/21/25 C6025 Index,178.50,183.27,180.30,156.40000,42,1136,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06030000,SPX US 02/21/25 C6030 Index,175.10,154.01,176.90,153.30000,0,239,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06035000,SPX US 02/21/25 C6035 Index,171.60,173.86,173.60,150.20000,0,43,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06040000,SPX US 02/21/25 C6040 Index,168.40,167.42,170.20,147.10000,74,439,6032.38
20241202,20241129,S&P500,C,20250221,SPX250221C06045000,SPX US 02/21/25 C6045 Index,165.10,171.80,166.90,144.00000,1,2,6032.38
