std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240619,20240618,S&P500,C,20240719,SPX240719C03725000,SPX US 07/19/24 C3725 Index,1778.50,0.00,1785.60,1775.29999,0,3,5487.03
20240619,20240618,S&P500,C,20240719,SPX240719C03750000,SPX US 07/19/24 C3750 Index,1753.60,1316.84,1760.70,1750.54999,0,23,5487.03
20240619,20240618,S&P500,C,20240719,SPX240719C03775000,SPX US 07/19/24 C3775 Index,1728.80,1191.65,1735.90,1725.64996,0,19,5487.03
20240619,20240618,S&P500,C,20240719,SPX240719C03800000,SPX US 07/19/24 C3800 Index,1703.90,1253.64,1711.00,1700.84998,0,130,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05385000,SPX US 08/16/24 C5385 Index,198.20,195.17,200.40,194.45000,12,20,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05390000,SPX US 08/16/24 C5390 Index,194.30,186.90,196.50,190.70000,0,470,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05395000,SPX US 08/16/24 C5395 Index,190.40,187.52,193.00,186.80000,1,271,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05400000,SPX US 08/16/24 C5400 Index,186.60,184.10,188.80,183.05000,17,10665,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05405000,SPX US 08/16/24 C5405 Index,182.80,142.00,185.30,179.30000,0,281,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05410000,SPX US 08/16/24 C5410 Index,179.00,134.30,181.20,175.50000,0,67,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05415000,SPX US 08/16/24 C5415 Index,175.20,174.10,177.40,171.80000,1,901,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05420000,SPX US 08/16/24 C5420 Index,171.50,166.15,173.70,168.20000,2,126,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05425000,SPX US 08/16/24 C5425 Index,167.80,162.83,170.00,164.50000,600,1590,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05430000,SPX US 08/16/24 C5430 Index,164.10,160.51,166.30,160.85001,0,85,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05435000,SPX US 08/16/24 C5435 Index,160.50,149.20,162.70,157.35000,0,138,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05440000,SPX US 08/16/24 C5440 Index,156.90,155.57,159.10,153.80000,1,213,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05445000,SPX US 08/16/24 C5445 Index,153.30,148.73,155.50,150.25000,2,43,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05450000,SPX US 08/16/24 C5450 Index,149.80,145.80,152.30,146.80000,56,6768,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05455000,SPX US 08/16/24 C5455 Index,146.30,143.43,148.80,143.35000,2,93,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05460000,SPX US 08/16/24 C5460 Index,142.90,142.57,145.00,139.95000,10,316,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05465000,SPX US 08/16/24 C5465 Index,139.40,135.60,141.90,136.55000,6,190,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05470000,SPX US 08/16/24 C5470 Index,136.10,133.60,138.20,133.30000,27,238,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05475000,SPX US 08/16/24 C5475 Index,132.70,131.80,135.20,130.00000,19,1100,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05480000,SPX US 08/16/24 C5480 Index,129.40,126.00,131.60,126.80000,24,250,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05485000,SPX US 08/16/24 C5485 Index,126.20,122.30,128.60,123.60000,16,162,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05490000,SPX US 08/16/24 C5490 Index,123.00,121.32,124.80,120.40000,12,110,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05495000,SPX US 08/16/24 C5495 Index,119.80,116.10,121.60,117.25000,14,37,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05500000,SPX US 08/16/24 C5500 Index,116.70,112.00,118.50,114.20000,1374,8835,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05505000,SPX US 08/16/24 C5505 Index,114.10,111.00,115.30,111.20000,13,48,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05510000,SPX US 08/16/24 C5510 Index,111.10,109.19,112.20,108.15000,57,193,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05515000,SPX US 08/16/24 C5515 Index,108.10,104.44,109.20,105.20000,1,41,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05520000,SPX US 08/16/24 C5520 Index,105.20,102.57,106.10,102.30000,57,213,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05525000,SPX US 08/16/24 C5525 Index,102.30,99.68,103.20,99.50000,205,1836,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05530000,SPX US 08/16/24 C5530 Index,99.50,96.67,100.30,96.65000,396,177,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05535000,SPX US 08/16/24 C5535 Index,96.60,93.94,97.60,93.90000,37,134,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05540000,SPX US 08/16/24 C5540 Index,93.80,91.55,94.90,91.15000,16,527,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05545000,SPX US 08/16/24 C5545 Index,91.20,87.89,92.00,88.55000,50,109,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05550000,SPX US 08/16/24 C5550 Index,88.50,87.07,89.30,85.90000,5055,5713,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05555000,SPX US 08/16/24 C5555 Index,85.80,58.80,86.80,83.25000,0,96,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05560000,SPX US 08/16/24 C5560 Index,83.30,80.70,84.20,80.85000,36,529,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05565000,SPX US 08/16/24 C5565 Index,80.70,79.39,81.70,0.00000,1,0,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05570000,SPX US 08/16/24 C5570 Index,78.30,75.80,79.10,75.85000,285,410,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05575000,SPX US 08/16/24 C5575 Index,75.90,74.25,76.70,73.55000,1617,1586,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05580000,SPX US 08/16/24 C5580 Index,73.40,70.05,74.40,71.35000,12,306,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05585000,SPX US 08/16/24 C5585 Index,71.10,0.00,72.10,0.00000,0,0,5487.03
20240619,20240618,S&P500,C,20240816,SPX240816C05590000,SPX US 08/16/24 C5590 Index,68.90,66.29,69.70,66.75000,61,246,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05125000,SPX US 10/18/24 C5125 Index,492.70,426.50,498.90,489.84999,0,1575,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05130000,SPX US 10/18/24 C5130 Index,487.50,313.51,495.40,485.45000,0,24,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05140000,SPX US 10/18/24 C5140 Index,478.80,354.43,486.60,476.75000,0,13,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05150000,SPX US 10/18/24 C5150 Index,470.90,253.42,477.10,468.10001,0,4210,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05160000,SPX US 10/18/24 C5160 Index,461.40,336.40,469.20,459.54999,0,4,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05170000,SPX US 10/18/24 C5170 Index,452.70,288.02,460.60,450.85001,0,4,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05175000,SPX US 10/18/24 C5175 Index,448.40,400.30,456.30,446.64999,0,233,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05180000,SPX US 10/18/24 C5180 Index,444.10,252.44,452.20,442.30000,0,0,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05190000,SPX US 10/18/24 C5190 Index,435.60,244.58,443.50,433.64999,0,3,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05200000,SPX US 10/18/24 C5200 Index,427.80,378.91,434.30,425.25000,0,6210,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05210000,SPX US 10/18/24 C5210 Index,418.60,239.51,426.70,416.95000,0,1,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05220000,SPX US 10/18/24 C5220 Index,410.20,362.80,418.20,408.25000,0,42,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05225000,SPX US 10/18/24 C5225 Index,405.90,344.46,413.90,404.30000,0,334,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05230000,SPX US 10/18/24 C5230 Index,401.70,307.13,409.80,400.05000,0,18,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05240000,SPX US 10/18/24 C5240 Index,393.30,0.00,401.40,391.40001,0,0,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05250000,SPX US 10/18/24 C5250 Index,385.80,332.01,392.40,383.09999,0,4553,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05260000,SPX US 10/18/24 C5260 Index,376.70,210.90,384.80,374.90001,0,12,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05270000,SPX US 10/18/24 C5270 Index,368.40,203.42,376.60,366.70000,0,91,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05275000,SPX US 10/18/24 C5275 Index,364.30,181.40,372.50,362.59999,0,346,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05280000,SPX US 10/18/24 C5280 Index,360.40,248.72,368.40,357.25000,0,115,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05290000,SPX US 10/18/24 C5290 Index,352.10,350.16,360.20,349.04999,0,142,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05300000,SPX US 10/18/24 C5300 Index,344.90,343.99,351.60,342.40001,141,9710,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05310000,SPX US 10/18/24 C5310 Index,336.00,230.01,344.10,334.40001,0,33,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05320000,SPX US 10/18/24 C5320 Index,328.10,278.20,336.20,326.50000,0,14,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05325000,SPX US 10/18/24 C5325 Index,324.10,277.38,332.20,322.59999,0,535,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05330000,SPX US 10/18/24 C5330 Index,320.20,319.24,328.20,318.64999,2,37,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05340000,SPX US 10/18/24 C5340 Index,315.00,308.70,317.40,310.80000,1,29,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05350000,SPX US 10/18/24 C5350 Index,307.20,304.64,309.60,303.05000,141,3743,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05360000,SPX US 10/18/24 C5360 Index,299.40,293.20,302.20,295.40001,1,81,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05370000,SPX US 10/18/24 C5370 Index,291.70,285.80,294.50,287.75000,1,50,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05375000,SPX US 10/18/24 C5375 Index,287.90,282.40,290.70,283.95000,36,1239,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05380000,SPX US 10/18/24 C5380 Index,284.10,278.70,286.90,280.20000,1,18,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05390000,SPX US 10/18/24 C5390 Index,276.60,172.30,279.10,272.70000,0,104,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05400000,SPX US 10/18/24 C5400 Index,269.10,265.75,271.90,265.30000,7,9873,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05410000,SPX US 10/18/24 C5410 Index,261.70,255.90,264.50,256.59999,2,92,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05420000,SPX US 10/18/24 C5420 Index,254.40,208.50,257.20,250.70000,0,133,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05425000,SPX US 10/18/24 C5425 Index,250.80,245.81,253.30,247.10000,11,596,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05430000,SPX US 10/18/24 C5430 Index,247.20,159.24,249.60,243.55000,0,57,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05440000,SPX US 10/18/24 C5440 Index,240.00,194.81,242.80,236.45000,0,35,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05450000,SPX US 10/18/24 C5450 Index,233.00,231.23,235.70,229.50000,3,5302,5487.03
20240619,20240618,S&P500,C,20241018,SPX241018C05460000,SPX US 10/18/24 C5460 Index,226.00,193.53,228.40,221.10000,0,37,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05225000,SPX US 01/17/25 C5225 Index,508.30,455.33,512.60,503.80000,0,911,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05250000,SPX US 01/17/25 C5250 Index,489.00,485.83,492.40,484.04999,12,2664,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05275000,SPX US 01/17/25 C5275 Index,469.10,424.68,473.40,464.64999,0,783,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05300000,SPX US 01/17/25 C5300 Index,450.20,447.10,453.60,445.45001,22,8874,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05325000,SPX US 01/17/25 C5325 Index,431.20,381.64,434.60,426.45001,0,1548,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05350000,SPX US 01/17/25 C5350 Index,412.40,409.73,415.80,407.80000,11,1265,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05375000,SPX US 01/17/25 C5375 Index,393.70,345.68,397.30,389.40001,0,912,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05400000,SPX US 01/17/25 C5400 Index,375.70,370.95,379.10,371.14999,9,5973,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05425000,SPX US 01/17/25 C5425 Index,357.80,352.35,361.30,353.50000,5,1416,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05450000,SPX US 01/17/25 C5450 Index,340.20,334.75,343.70,336.00000,2,2539,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05475000,SPX US 01/17/25 C5475 Index,323.70,319.32,325.60,318.90001,0,1965,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05500000,SPX US 01/17/25 C5500 Index,306.90,304.30,308.70,302.09999,15,4904,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05525000,SPX US 01/17/25 C5525 Index,290.00,287.03,292.60,285.75000,5,912,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05550000,SPX US 01/17/25 C5550 Index,274.30,267.30,276.10,269.75000,0,1873,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05575000,SPX US 01/17/25 C5575 Index,258.20,218.38,260.80,254.25000,0,513,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05600000,SPX US 01/17/25 C5600 Index,243.30,235.10,245.00,239.25000,0,3563,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05625000,SPX US 01/17/25 C5625 Index,228.90,224.80,230.00,224.15000,458,2172,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05650000,SPX US 01/17/25 C5650 Index,214.60,211.50,215.70,210.05000,3,2453,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05675000,SPX US 01/17/25 C5675 Index,200.70,198.10,202.20,196.85000,6,500,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05700000,SPX US 01/17/25 C5700 Index,187.60,187.24,188.60,183.40000,511,7091,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05725000,SPX US 01/17/25 C5725 Index,174.80,170.35,175.90,171.15000,4,2161,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05750000,SPX US 01/17/25 C5750 Index,162.40,162.82,163.90,158.90000,81,672,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05775000,SPX US 01/17/25 C5775 Index,151.00,150.10,152.00,147.60000,33,3543,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05800000,SPX US 01/17/25 C5800 Index,139.90,139.69,140.90,136.70000,11,4615,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05850000,SPX US 01/17/25 C5850 Index,119.40,115.97,120.30,116.50000,10,2129,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C05900000,SPX US 01/17/25 C5900 Index,101.00,98.99,101.90,98.55000,78,5446,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06000000,SPX US 01/17/25 C6000 Index,70.80,69.65,71.70,69.05000,224,10085,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06100000,SPX US 01/17/25 C6100 Index,48.40,47.34,49.20,47.30000,202,3487,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06200000,SPX US 01/17/25 C6200 Index,32.50,31.92,33.10,31.85000,149,3015,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06300000,SPX US 01/17/25 C6300 Index,21.50,21.20,22.00,21.20000,51,2953,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06400000,SPX US 01/17/25 C6400 Index,14.20,14.05,14.70,14.15000,25,2614,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06500000,SPX US 01/17/25 C6500 Index,9.50,9.40,9.90,9.50000,411,1184,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06600000,SPX US 01/17/25 C6600 Index,6.40,6.31,6.80,6.55000,4,3514,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06700000,SPX US 01/17/25 C6700 Index,4.50,4.57,4.80,4.70000,3,938,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C06800000,SPX US 01/17/25 C6800 Index,3.20,3.37,3.50,3.50000,2,725,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C07000000,SPX US 01/17/25 C7000 Index,1.90,2.00,2.10,2.12500,2,1179,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C07200000,SPX US 01/17/25 C7200 Index,1.25,1.10,1.45,1.45000,0,329,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C07400000,SPX US 01/17/25 C7400 Index,0.85,0.95,1.05,1.05000,0,736,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C07600000,SPX US 01/17/25 C7600 Index,0.60,0.70,0.85,0.80000,0,201,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C07800000,SPX US 01/17/25 C7800 Index,0.45,0.60,0.65,0.62500,0,1641,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C08000000,SPX US 01/17/25 C8000 Index,0.30,0.40,0.55,0.50000,0,109,5487.03
20240619,20240618,S&P500,C,20250117,SPX250117C08200000,SPX US 01/17/25 C8200 Index,0.25,0.40,0.45,0.35000,0,60,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C02700000,SPX US 06/20/25 C2700 Index,2878.10,0.00,2911.70,2886.09998,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C02800000,SPX US 06/20/25 C2800 Index,2784.30,0.00,2818.00,2792.70007,0,7,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C02900000,SPX US 06/20/25 C2900 Index,2690.70,0.00,2724.40,2698.90002,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03000000,SPX US 06/20/25 C3000 Index,2605.80,2359.24,2619.90,2605.00000,0,1004,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03100000,SPX US 06/20/25 C3100 Index,2503.80,0.00,2537.50,2512.50000,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03150000,SPX US 06/20/25 C3150 Index,2457.10,0.00,2490.80,2465.84998,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03200000,SPX US 06/20/25 C3200 Index,2410.60,0.00,2444.30,2419.25000,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03250000,SPX US 06/20/25 C3250 Index,2363.30,0.00,2397.00,2372.69995,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03300000,SPX US 06/20/25 C3300 Index,2316.80,0.00,2350.50,2326.19995,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03350000,SPX US 06/20/25 C3350 Index,2270.30,0.00,2304.00,2279.69995,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03400000,SPX US 06/20/25 C3400 Index,2223.80,0.00,2257.50,2233.25000,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03450000,SPX US 06/20/25 C3450 Index,2177.40,0.00,2211.10,2187.45007,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03500000,SPX US 06/20/25 C3500 Index,2131.10,1184.82,2164.80,2140.15002,0,3,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03550000,SPX US 06/20/25 C3550 Index,2084.80,0.00,2118.50,2093.84998,0,0,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03600000,SPX US 06/20/25 C3600 Index,2038.50,1336.61,2072.30,2047.65002,0,42,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03650000,SPX US 06/20/25 C3650 Index,1992.40,1401.66,2026.10,2001.45001,0,4,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03700000,SPX US 06/20/25 C3700 Index,1955.70,1902.99,1969.60,1954.89996,0,401,5487.03
20240619,20240618,S&P500,C,20250620,SPX250620C03725000,SPX US 06/20/25 C3725 Index,1923.20,0.00,1957.00,1932.40002,0,0,5487.03
